room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
5446156,1049,4962900,Entire home/apt,,Seattle,,Belltown,39,5.0,5,2.0,,245.0,,2017-04-09 09:49:06.441253,47.614623,-122.340634,0101000020E6100000F6798CF2CC955EC0492F6AF7ABCE4740
1159111,1049,1787819,Entire home/apt,,Seattle,,First Hill,61,4.5,6,2.0,,204.0,,2017-04-09 09:49:04.738743,47.613397,-122.321531,0101000020E61000009C69C2F693945EC0753BFBCA83CE4740
14613490,1049,4283950,Entire home/apt,,Seattle,,Phinney Ridge,0,0.0,4,2.0,,250.0,,2017-04-09 09:49:03.575831,47.683258,-122.344848,0101000020E6100000D38558FD11965EC07D5D86FF74D74740
15566483,1049,3463557,Entire home/apt,,Seattle,,Fremont,0,0.0,6,3.0,,275.0,,2017-04-09 09:49:03.573651,47.657169,-122.347054,0101000020E61000008BFCFA2136965EC0F778211D1ED44740
13532046,1049,106972,Entire home/apt,,Seattle,,East Queen Anne,20,5.0,6,3.0,,300.0,,2017-04-09 09:49:03.568524,47.629533,-122.345588,0101000020E6100000F778211D1E965EC05B608F8994D04740
13583109,1049,41183272,Entire home/apt,,Seattle,,Wallingford,0,0.0,6,3.0,,239.0,,2017-04-09 09:49:03.564245,47.670522,-122.333681,0101000020E6100000FB928D075B955EC0CF9F36AAD3D54740
9477204,1049,33524574,Entire home/apt,,Seattle,,Belltown,0,0.0,4,2.0,,225.0,,2017-04-09 09:49:03.556011,47.617413,-122.346763,0101000020E61000009F1D705D31965EC00890A16307CF4740
10273158,1049,50550045,Entire home/apt,,Seattle,,Central Business District,70,5.0,2,0.0,,219.0,,2017-04-09 09:49:03.550796,47.608856,-122.3376,0101000020E61000004BC8073D9B955EC098FC4FFEEECD4740
7823623,1049,27322552,Entire home/apt,,Seattle,,Eastlake,16,5.0,7,3.0,,300.0,,2017-04-09 09:49:02.063796,47.6487,-122.324848,0101000020E6100000F20A444FCA945EC02575029A08D34740
14592693,1049,6807326,Entire home/apt,,Seattle,,Minor,22,5.0,6,3.0,,250.0,,2017-04-09 09:49:02.061544,47.612177,-122.313508,0101000020E610000033C2DB8310945EC0842EE1D05BCE4740
7025898,1049,754810,Entire home/apt,,Seattle,,Mann,47,5.0,6,2.0,,220.0,,2017-04-09 09:49:02.058649,47.621234,-122.297209,0101000020E6100000EBC4E57805935EC0E694809884CF4740
6765045,1049,3097100,Entire home/apt,,Seattle,,Wallingford,5,4.5,7,3.0,,250.0,,2017-04-09 09:49:02.053151,47.655103,-122.336044,0101000020E61000001781B1BE81955EC07841446ADAD34740
6990882,1049,32807985,Entire home/apt,,Seattle,,Leschi,99,5.0,10,3.0,,250.0,,2017-04-09 09:49:02.050846,47.596971,-122.296482,0101000020E61000009276A38FF9925EC089D4B48B69CC4740
12913052,1049,36174973,Entire home/apt,,Seattle,,University District,1,0.0,6,3.0,,269.0,,2017-04-09 09:49:02.045351,47.664739,-122.31944,0101000020E6100000314278B471945EC018B0E42A16D54740
4165387,1049,18168733,Entire home/apt,,Seattle,,Pike-Market,110,5.0,4,2.0,,219.0,,2017-04-09 09:49:02.038993,47.608001,-122.339846,0101000020E61000004AEB6F09C0955EC0B8770DFAD2CD4740
13219618,1049,31148752,Entire home/apt,,Seattle,,Wallingford,0,0.0,6,3.0,,249.0,,2017-04-09 09:49:00.684620,47.657201,-122.340571,0101000020E6100000D3BD4EEACB955EC002F390291FD44740
13172049,1049,18754425,Entire home/apt,,Seattle,,North College Park,8,5.0,4,2.0,,225.0,,2017-04-09 09:49:00.681746,47.693054,-122.340059,0101000020E610000078EDD286C3955EC0552E54FEB5D84740
4599119,1049,2095307,Entire home/apt,,Seattle,,Bryant,9,5.0,4,2.0,,240.0,,2017-04-09 09:49:00.677142,47.671785,-122.287678,0101000020E6100000D671FC5069925EC0C078060DFDD54740
12835869,1049,7624474,Entire home/apt,,Seattle,,Fremont,10,5.0,4,2.0,,225.0,,2017-04-09 09:49:00.668644,47.649677,-122.347903,0101000020E61000008ACBF10A44965EC050FBAD9D28D34740
6278181,1049,32546254,Entire home/apt,,Seattle,,Green Lake,8,5.0,6,3.0,,225.0,,2017-04-09 09:49:00.659663,47.674781,-122.324622,0101000020E6100000FA635A9BC6945EC0297B4B395FD64740
16952406,1049,94977900,Entire home/apt,,Seattle,,Pike-Market,0,0.0,4,2.0,,249.0,,2017-04-09 09:49:00.655138,47.610659,-122.341886,0101000020E6100000753DD175E1955EC00801F9122ACE4740
14823199,1049,68134845,Entire home/apt,,Seattle,,Wallingford,2,0.0,6,3.0,,290.0,,2017-04-09 09:48:59.387523,47.67097,-122.329698,0101000020E61000009FE3A3C519955EC06E4C4F58E2D54740
14443757,1049,1153823,Entire home/apt,,Seattle,,Wallingford,1,0.0,6,3.0,,250.0,,2017-04-09 09:48:59.374179,47.668058,-122.334518,0101000020E6100000187B2FBE68955EC064EAAEEC82D54740
4940379,1049,25460065,Entire home/apt,,Seattle,,Portage Bay,23,4.5,8,3.0,,250.0,,2017-04-09 09:48:59.371459,47.646461,-122.317041,0101000020E61000006F9F55664A945EC0DA91EA3BBFD24740
3774113,1049,2336122,Entire home/apt,,Seattle,,Windermere,3,5.0,4,2.0,,275.0,,2017-04-09 09:48:59.368175,47.671857,-122.274578,0101000020E6100000DF8C9AAF92915EC05A4B0169FFD54740
9813231,1049,50550045,Entire home/apt,,Seattle,,Central Business District,39,5.0,2,1.0,,239.0,,2017-04-09 09:48:59.365750,47.61147,-122.33525,0101000020E6100000FA7E6ABC74955EC0183E22A644CE4740
14761004,1049,595610,Entire home/apt,,Seattle,,Broadway,0,0.0,4,2.0,,250.0,,2017-04-09 09:48:57.816490,47.619992,-122.315778,0101000020E6100000F6B2EDB435945EC00DE4D9E55BCF4740
12056343,1049,241762,Entire home/apt,,Seattle,,Windermere,6,5.0,4,3.0,,265.0,,2017-04-09 09:48:57.807568,47.669135,-122.27725,0101000020E610000039B4C876BE915EC0F2CD3637A6D54740
7838294,1049,4608651,Entire home/apt,,Seattle,,Madrona,0,0.0,5,2.0,,225.0,,2017-04-09 09:48:57.801073,47.614982,-122.28357,0101000020E61000001C08C90226925EC078D0ECBAB7CE4740
10000273,1049,51372899,Entire home/apt,,Seattle,,Lower Queen Anne,3,4.5,5,2.0,,250.0,,2017-04-09 09:48:57.787905,47.625556,-122.347613,0101000020E610000086AA984A3F965EC086E8103812D04740
8761147,1049,1883991,Entire home/apt,,Seattle,,Greenwood,3,5.0,8,4.0,,275.0,,2017-04-09 09:48:57.784995,47.684013,-122.35915,0101000020E6100000F0164850FC965EC0F984ECBC8DD74740
10266102,1049,9196223,Entire home/apt,,Seattle,,Wallingford,27,5.0,6,3.0,,300.0,,2017-04-09 09:48:57.782478,47.665276,-122.326523,0101000020E61000001399B9C0E5945EC0276893C327D54740
955506,1049,357277,Entire home/apt,,Seattle,,Green Lake,30,4.5,5,2.0,,275.0,,2017-04-09 09:48:57.778824,47.689728,-122.341714,0101000020E610000076A565A4DE955EC05891D10149D84740
8425013,1049,658155,Entire home/apt,,Seattle,,Madrona,38,5.0,10,5.0,,245.0,,2017-04-09 09:48:56.167635,47.615005,-122.290002,0101000020E610000093718C648F925EC030F0DC7BB8CE4740
4250749,1049,430709,Entire home/apt,,Seattle,,Fremont,15,5.0,6,3.0,,235.0,,2017-04-09 09:48:56.163845,47.656862,-122.347901,0101000020E6100000B94F8E0244965EC019FED30D14D44740
12583309,1049,430709,Entire home/apt,,Seattle,,Ravenna,3,5.0,6,3.0,,235.0,,2017-04-09 09:48:56.156258,47.680563,-122.292227,0101000020E61000008600E0D8B3925EC00FEF39B01CD74740
13332139,1049,658155,Entire home/apt,,Seattle,,Minor,35,5.0,6,3.0,,202.0,,2017-04-09 09:48:56.153919,47.61118,-122.314226,0101000020E610000063635E471C945EC011FC6F253BCE4740
2620429,1049,30832,Entire home/apt,,Seattle,,First Hill,151,5.0,6,2.0,,235.0,,2017-04-09 09:48:56.144733,47.611919,-122.330335,0101000020E6100000596E693524955EC088669E5C53CE4740
1264287,1049,6883532,Entire home/apt,,Seattle,,Wallingford,58,4.5,14,6.0,,224.0,,2017-04-09 09:48:56.141575,47.6594,-122.324507,0101000020E6100000AD1402B9C4945EC0BF7D1D3867D44740
4122325,1049,17961308,Entire home/apt,,Seattle,,Green Lake,33,5.0,5,3.0,,245.0,,2017-04-09 09:48:54.990744,47.674306,-122.32483,0101000020E61000009FB0C403CA945EC090BFB4A84FD64740
18069126,1049,27436520,Entire home/apt,,Seattle,,Fremont,0,0.0,6,3.0,,250.0,,2017-04-09 09:48:54.986918,47.657406,-122.358753,0101000020E6100000E19524CFF5965EC0DB183BE125D44740
7697340,1049,9060841,Entire home/apt,,Seattle,,Montlake,16,4.5,8,3.0,,250.0,,2017-04-09 09:48:54.984201,47.639931,-122.32284,0101000020E6100000CD751A69A9945EC029594E42E9D14740
16708128,1049,937951,Entire home/apt,,Seattle,,Mann,0,0.0,6,2.0,,275.0,,2017-04-09 09:48:53.387018,47.62176,-122.296385,0101000020E61000009981CAF8F7925EC001FBE8D495CF4740
3041619,1049,504978,Entire home/apt,,Seattle,,Stevens,40,5.0,8,3.0,,295.0,,2017-04-09 09:48:53.381972,47.638787,-122.313343,0101000020E61000008E5BCCCF0D945EC0130EBDC5C3D14740
3379116,1049,14138534,Entire home/apt,,Seattle,,Portage Bay,75,5.0,7,2.0,,300.0,,2017-04-09 09:48:53.378910,47.64862,-122.320979,0101000020E6100000FAEC80EB8A945EC009C4EBFA05D34740
12390929,1049,59615717,Entire home/apt,,Seattle,,Cedar Park,11,5.0,14,6.0,,295.0,,2017-04-09 09:48:53.374382,47.718356,-122.283622,0101000020E6100000459BE3DC26925EC05471E316F3DB4740
8101950,1049,31148752,Entire home/apt,,Seattle,,Fremont,4,5.0,6,3.0,,269.0,,2017-04-09 09:48:51.839886,47.664295,-122.35917,0101000020E610000014ED2AA4FC965EC0BBF2599E07D54740
3489150,1049,17569731,Entire home/apt,,Seattle,,Fremont,17,5.0,3,2.0,,216.0,,2017-04-09 09:48:51.833618,47.658354,-122.356733,0101000020E6100000DB19A6B6D4965EC06C98A1F144D44740
12423091,1049,3394576,Entire home/apt,,Seattle,,Phinney Ridge,8,5.0,6,2.0,,271.0,,2017-04-09 09:48:51.830530,47.679176,-122.346942,0101000020E6100000F7E6374C34965EC0321D3A3DEFD64740
7501583,1049,38023946,Entire home/apt,,Seattle,,University District,0,0.0,6,2.0,,275.0,,2017-04-09 09:48:51.824245,47.668816,-122.318442,0101000020E610000010EB8D5A61945EC051853FC39BD54740
7311617,1049,38304838,Entire home/apt,,Seattle,,Wallingford,3,5.0,4,3.0,,278.0,,2017-04-09 09:48:51.817914,47.671538,-122.328347,0101000020E610000057AF22A303955EC0B8020AF5F4D54740
13656742,1049,12538897,Entire home/apt,,Seattle,,Broadway,7,5.0,3,1.0,,275.0,,2017-04-09 09:48:51.805868,47.622655,-122.32478,0101000020E610000046990D32C9945EC06FD8B628B3CF4740
6603376,1049,17740302,Entire home/apt,,Seattle,,Matthews Beach,125,5.0,8,4.0,,229.0,,2017-04-09 09:48:50.506475,47.701091,-122.275306,0101000020E610000020990E9D9E915EC08D429259BDD94740
9698202,1049,5325329,Entire home/apt,,Seattle,,Fremont,116,4.5,16,4.0,,250.0,,2017-04-09 09:48:50.503929,47.661131,-122.349238,0101000020E61000004F2157EA59965EC096AFCBF09FD44740
8327124,1049,658155,Entire home/apt,,Seattle,,University District,30,5.0,12,5.0,,245.0,,2017-04-09 09:48:50.496828,47.667575,-122.318716,0101000020E6100000902DCBD765945EC04850FC1873D54740
1289082,1049,1037115,Entire home/apt,,Seattle,,Whittier Heights,43,4.5,8,3.0,,250.0,,2017-04-09 09:48:47.916467,47.689605,-122.368706,0101000020E6100000B2F50CE198975EC03C1405FA44D84740
6741135,1049,28066144,Entire home/apt,,Seattle,,Seward Park,2,0.0,7,3.0,,279.0,,2017-04-09 09:48:47.913554,47.546605,-122.266682,0101000020E6100000A41B615111915EC0406A1327F7C54740
6586480,1049,28930932,Entire home/apt,,Seattle,,Gatewood,7,5.0,6,3.0,,225.0,,2017-04-09 09:48:47.910642,47.538031,-122.395597,0101000020E61000005359147651995EC0F99D2633DEC44740
16365697,1049,107172047,Entire home/apt,,Seattle,,Central Business District,0,0.0,6,2.0,,250.0,,2017-04-09 09:48:47.905962,47.613555,-122.331193,0101000020E610000081EA1F4432955EC00DA661F888CE4740
17605677,1049,8534462,Entire home/apt,,Seattle,,Broadway,0,0.0,4,2.0,,249.0,,2017-04-09 09:48:47.903488,47.613584,-122.31854,0101000020E6100000F19D98F562945EC0A8ACA6EB89CE4740
430610,1049,165390,Entire home/apt,,Seattle,,Wallingford,78,5.0,8,3.0,,265.0,,2017-04-09 09:48:47.898191,47.654102,-122.338511,0101000020E610000085950A2AAA955EC0C51F459DB9D34740
11921574,1049,20986833,Entire home/apt,,Seattle,,East Queen Anne,0,0.0,6,2.0,,300.0,,2017-04-09 09:48:47.895529,47.62916,-122.345707,0101000020E6100000E4BF401020965EC0C6F99B5088D04740
637710,1049,3181546,Entire home/apt,,Seattle,,Fremont,66,4.5,7,3.0,,245.0,,2017-04-09 09:48:46.298643,47.651609,-122.356066,0101000020E6100000EC4D0CC9C9965EC0BF6378EC67D34740
15718786,1049,22007864,Entire home/apt,,Seattle,,West Woodland,1,0.0,4,2.0,,225.0,,2017-04-09 09:48:46.293253,47.665838,-122.364795,0101000020E6100000A3AF20CD58975EC08F37F92D3AD54740
2332949,1049,640731,Entire home/apt,,Seattle,,Portage Bay,69,5.0,10,4.0,,280.0,,2017-04-09 09:48:46.290581,47.645867,-122.321416,0101000020E6100000501A6A1492945EC0674815C5ABD24740
7513623,1049,430709,Entire home/apt,,Seattle,,Alki,4,5.0,8,3.0,,255.0,,2017-04-09 09:48:46.287816,47.573999,-122.41147,0101000020E61000003F524486559A5EC0E6779ACC78C94740
16456841,1049,4124418,Entire home/apt,,Seattle,,International District,14,4.5,4,1.0,,250.0,,2017-04-09 09:48:46.284168,47.59968,-122.328857,0101000020E6100000E2033BFE0B955EC05B087250C2CC4740
5968902,1049,430709,Entire home/apt,,Seattle,,Phinney Ridge,4,5.0,8,3.0,,265.0,,2017-04-09 09:48:46.281581,47.678945,-122.357339,0101000020E610000076A565A4DE965EC0306475ABE7D64740
16302307,1049,74305,Entire home/apt,,Seattle,,Belltown,0,0.0,6,2.0,,275.0,,2017-04-09 09:48:46.278569,47.617011,-122.351565,0101000020E6100000C45A7C0A80965EC0D9226937FACE4740
16733665,1049,36390224,Entire home/apt,,Seattle,,Eastlake,1,0.0,6,2.0,,230.0,,2017-04-09 09:48:46.276413,47.642921,-122.325653,0101000020E61000000936AE7FD7945EC0B0743E3C4BD24740
1880734,1049,9791687,Entire home/apt,,Seattle,,Stevens,20,5.0,4,2.0,,250.0,,2017-04-09 09:48:46.268496,47.623046,-122.304907,0101000020E61000009354A69883935EC0AAF3A8F8BFCF4740
4211081,1049,1379358,Entire home/apt,,Seattle,,Broadway,115,5.0,8,3.0,,290.0,,2017-04-09 09:48:46.260462,47.623299,-122.317168,0101000020E61000009DD5027B4C945EC09450FA42C8CF4740
14111562,1049,56213537,Entire home/apt,,Seattle,,Columbia City,1,0.0,4,3.0,,275.0,,2017-04-09 09:48:46.257660,47.558429,-122.277412,0101000020E610000026E1421EC1915EC0A911FA997AC74740
5036739,1049,25999682,Entire home/apt,,Seattle,,First Hill,0,0.0,4,0.0,,250.0,,2017-04-09 09:48:44.947534,47.611828,-122.329414,0101000020E61000000D36751E15955EC07863416150CE4740
7634011,1049,36654052,Entire home/apt,,Seattle,,North Beacon Hill,61,4.0,6,3.0,,234.0,,2017-04-09 09:48:44.944488,47.588323,-122.311192,0101000020E6100000B8B1D991EA935EC0083E062B4ECB4740
7429207,1049,64929,Entire home/apt,,Seattle,,Atlantic,3,4.5,6,3.0,,290.0,,2017-04-09 09:48:44.939831,47.596391,-122.304905,0101000020E6100000C3D8429083935EC07A50508A56CC4740
16465897,1049,4124418,Entire home/apt,,Seattle,,International District,2,0.0,6,2.0,,250.0,,2017-04-09 09:48:44.934872,47.598824,-122.328881,0101000020E6100000A6D1E4620C955EC0AB07CC43A6CC4740
6210952,1049,7673693,Entire home/apt,,Seattle,,Broadway,4,5.0,8,2.0,,300.0,,2017-04-09 09:48:44.931755,47.620265,-122.324531,0101000020E610000071E2AB1DC5945EC03EEDF0D764CF4740
1562643,1049,8315334,Entire home/apt,,Seattle,,Broadway,36,4.5,6,4.0,,260.0,,2017-04-09 09:48:44.926060,47.624252,-122.325818,0101000020E6100000AE9CBD33DA945EC0363B527DE7CF4740
3534364,1049,3010798,Entire home/apt,,Seattle,,Belltown,17,4.5,2,1.0,,250.0,,2017-04-09 09:48:44.920016,47.612978,-122.350977,0101000020E61000007C293C6876965EC07095271076CE4740
13414878,1049,66044608,Entire home/apt,,Seattle,,West Woodland,5,5.0,7,4.0,,249.0,,2017-04-09 09:48:44.917370,47.672093,-122.372564,0101000020E6100000AFEAAC16D8975EC06D6FB72407D64740
16216237,1049,754810,Entire home/apt,,Seattle,,Madrona,5,5.0,12,3.0,,250.0,,2017-04-09 09:48:44.914920,47.616722,-122.2957,0101000020E6100000575BB1BFEC925EC0A35C1ABFF0CE4740
13732104,1049,54518454,Entire home/apt,,Seattle,,Central Business District,3,5.0,8,3.0,,300.0,,2017-04-09 09:48:44.910674,47.60586,-122.338129,0101000020E61000001135D1E7A3955EC02FFA0AD28CCD4740
6779893,1049,35492206,Entire home/apt,,Seattle,,Broadway,14,5.0,2,1.0,,250.0,,2017-04-09 09:48:44.903992,47.623187,-122.327222,0101000020E610000008228B34F1945EC06C257497C4CF4740
3469590,1049,1000862,Entire home/apt,,Seattle,,Mann,43,5.0,4,2.0,,225.0,,2017-04-09 09:48:43.358299,47.615937,-122.299425,0101000020E6100000B5A679C729935EC0BCB20B06D7CE4740
8168876,1049,430709,Entire home/apt,,Seattle,,Phinney Ridge,8,5.0,8,3.0,,255.0,,2017-04-09 09:48:43.355036,47.67715,-122.362194,0101000020E6100000AD33BE2F2E975EC0423EE8D9ACD64740
12853531,1049,1424047,Entire home/apt,,Seattle,,North Beacon Hill,1,0.0,8,4.0,,250.0,,2017-04-09 09:48:43.351009,47.587315,-122.316256,0101000020E61000007B4ACE893D945EC0A1B94E232DCB4740
1696194,1049,8956137,Entire home/apt,,Seattle,,Southeast Magnolia,18,4.5,4,1.0,,228.0,,2017-04-09 09:48:43.348262,47.633013,-122.395017,0101000020E61000004C1762F547995EC0AF78EA9106D14740
17757892,1049,118060258,Entire home/apt,,Seattle,,Genesee,1,0.0,16,10.0,,268.0,,2017-04-09 09:48:43.341938,47.563984,-122.394264,0101000020E61000005F7F129F3B995EC0CFBBB1A030C84740
15251216,1049,55486846,Entire home/apt,,Seattle,,Portage Bay,0,0.0,4,2.0,,240.0,,2017-04-09 09:48:43.339713,47.649822,-122.322126,0101000020E61000003ECC5EB69D945EC0541C075E2DD34740
16862721,1049,112356433,Entire home/apt,,Seattle,,Stevens,0,0.0,8,4.0,,260.0,,2017-04-09 09:48:43.333656,47.625515,-122.31015,0101000020E6100000AEB6627FD9935EC0271422E010D04740
17582837,1049,41183272,Entire home/apt,,Seattle,,North Admiral,0,0.0,5,2.0,,249.0,,2017-04-09 09:48:43.330935,47.580377,-122.402145,0101000020E6100000FFCF61BEBC995EC0E02C25CB49CA4740
14162477,1049,1564148,Entire home/apt,,Seattle,,North Beacon Hill,1,0.0,7,3.0,,288.0,,2017-04-09 09:48:43.326595,47.573593,-122.310387,0101000020E6100000A1866F61DD935EC0761BD47E6BC94740
7024684,1049,5787050,Entire home/apt,,Seattle,,Montlake,11,5.0,7,4.0,,230.0,,2017-04-09 09:48:43.321763,47.639929,-122.318714,0101000020E6100000C0B167CF65945EC089618731E9D14740
17974745,1049,55467004,Entire home/apt,,Seattle,,University District,0,0.0,8,4.0,,285.0,,2017-04-09 09:48:43.317073,47.667984,-122.309101,0101000020E61000004C8A8F4FC8935EC02920ED7F80D54740
3883392,1049,19932967,Entire home/apt,,Seattle,,West Queen Anne,32,5.0,4,2.0,,220.0,,2017-04-09 09:48:41.312823,47.635546,-122.373171,0101000020E610000033349E08E2975EC0438D429259D14740
10020782,1049,44977814,Entire home/apt,,Seattle,,Fairmount Park,0,0.0,6,3.0,,299.0,,2017-04-09 09:48:41.310144,47.55552,-122.385482,0101000020E610000096CCB1BCAB985EC0102384471BC74740
12783405,1049,28840161,Entire home/apt,,Seattle,,West Woodland,71,5.0,7,3.0,,225.0,,2017-04-09 09:48:41.308033,47.668537,-122.366213,0101000020E6100000AF97A60870975EC03E95D39E92D54740
13301522,1049,75127600,Entire home/apt,,Seattle,,North Beacon Hill,3,4.5,7,3.0,,265.0,,2017-04-09 09:48:41.303662,47.57732,-122.309118,0101000020E6100000B726DD96C8935EC0D2A92B9FE5C94740
3561237,1049,16929371,Entire home/apt,,Seattle,,Briarcliff,36,5.0,16,4.0,,295.0,,2017-04-09 09:48:41.299043,47.643245,-122.409112,0101000020E6100000AC1919E42E9A5EC0632827DA55D24740
15902691,1049,430709,Entire home/apt,,Seattle,,Ravenna,2,0.0,10,3.0,,295.0,,2017-04-09 09:48:41.293908,47.668395,-122.29291,0101000020E6100000F8AA9509BF925EC0ABE7A4F78DD54740
16165483,1049,36060597,Entire home/apt,,Seattle,,Eastlake,2,0.0,5,3.0,,268.0,,2017-04-09 09:48:41.291566,47.644396,-122.324299,0101000020E610000008C89750C1945EC02CD670917BD24740
14653752,1049,595610,Entire home/apt,,Seattle,,Broadway,1,0.0,4,2.0,,250.0,,2017-04-09 09:48:41.288405,47.62009,-122.316482,0101000020E610000073F1B73D41945EC0CF49EF1B5FCF4740
17928834,1049,2373575,Entire home/apt,,Seattle,,Phinney Ridge,0,0.0,6,3.0,,220.0,,2017-04-09 09:48:41.286111,47.666134,-122.359314,0101000020E6100000ADBF2500FF965EC0786000E143D54740
15095003,1049,1444970,Entire home/apt,,Seattle,,Madrona,2,0.0,8,3.0,,260.0,,2017-04-09 09:48:41.276817,47.610558,-122.291685,0101000020E6100000F6EE8FF7AA925EC0D427B9C326CE4740
1356730,1049,7365141,Entire home/apt,,Seattle,,Wallingford,3,5.0,8,4.0,,250.0,,2017-04-09 09:48:39.871140,47.660764,-122.336956,0101000020E6100000390CE6AF90955EC0E42F2DEA93D44740
6249458,1049,32433212,Entire home/apt,,Seattle,,Broadway,23,5.0,5,2.0,,209.0,,2017-04-09 09:48:39.868296,47.623365,-122.319003,0101000020E6100000DB148F8B6A945EC04B3CA06CCACF4740
17030061,1049,50586425,Entire home/apt,,Seattle,,Ravenna,5,5.0,8,3.0,,245.0,,2017-04-09 09:48:39.863934,47.680456,-122.300825,0101000020E61000006E3480B740935EC0F92EA52E19D74740
8609480,1049,45293414,Entire home/apt,,Seattle,,Minor,5,5.0,6,2.0,,295.0,,2017-04-09 09:48:39.858919,47.61584,-122.304821,0101000020E61000009488F02F82935EC0C9C859D8D3CE4740
4410544,1049,8534462,Entire home/apt,,Seattle,,First Hill,51,5.0,5,2.0,,279.0,,2017-04-09 09:48:39.852790,47.60684,-122.327754,0101000020E610000086C8E9EBF9945EC0CBF3E0EEACCD4740
8104742,1049,32807985,Entire home/apt,,Seattle,,Atlantic,71,5.0,10,3.0,,240.0,,2017-04-09 09:48:39.843857,47.595159,-122.298228,0101000020E610000018B0E42A16935EC0C5758C2B2ECC4740
9516608,1049,49310311,Entire home/apt,,Seattle,,Minor,4,5.0,8,4.0,,280.0,,2017-04-09 09:48:39.839854,47.611979,-122.303621,0101000020E61000003F58C6866E935EC05D6BEF5355CE4740
7437493,1049,10275262,Entire home/apt,,Seattle,,Broadway,12,4.5,5,2.0,,230.0,,2017-04-09 09:48:39.837028,47.622496,-122.326736,0101000020E6100000419B1C3EE9945EC006F2ECF2ADCF4740
15900957,1049,8534462,Entire home/apt,,Seattle,,South Lake Union,2,0.0,3,1.0,,229.0,,2017-04-09 09:48:38.339132,47.620037,-122.337615,0101000020E6100000E6E8F17B9B955EC0ADA7565F5DCF4740
17047084,1049,8534462,Entire home/apt,,Seattle,,Belltown,1,0.0,4,2.0,,209.0,,2017-04-09 09:48:38.336857,47.61761,-122.348943,0101000020E6100000C34A051555965EC05ED72FD80DCF4740
16814488,1049,59922237,Entire home/apt,,Seattle,,North Queen Anne,2,0.0,8,3.0,,300.0,,2017-04-09 09:48:38.334551,47.642336,-122.357667,0101000020E6100000F1F62004E4965EC09085E81038D24740
15832893,1049,100235648,Entire home/apt,,Seattle,,Wallingford,15,5.0,8,4.0,,200.0,,2017-04-09 09:48:38.332384,47.665025,-122.33565,0101000020E6100000C139234A7B955EC0DE02098A1FD54740
4190771,1049,430709,Entire home/apt,,Seattle,,Belltown,11,4.5,6,2.0,,239.0,,2017-04-09 09:48:38.328441,47.616776,-122.348263,0101000020E61000000ADAE4F049965EC0967A1684F2CE4740
7513198,1049,12456569,Entire home/apt,,Seattle,,East Queen Anne,1,0.0,4,2.0,,250.0,,2017-04-09 09:48:38.324638,47.632119,-122.346819,0101000020E610000069A8514832965EC012178046E9D04740
16455447,1049,4124418,Entire home/apt,,Seattle,,Central Business District,4,5.0,6,2.0,,250.0,,2017-04-09 09:48:38.320659,47.613938,-122.332332,0101000020E610000083DA6FED44955EC0C5E2378595CE4740
16336751,1049,98808309,Entire home/apt,,Seattle,,Phinney Ridge,0,0.0,8,3.0,,250.0,,2017-04-09 09:48:38.315454,47.672474,-122.349221,0101000020E6100000E48409A359965EC085B4C6A013D64740
9362082,1049,406209,Entire home/apt,,Seattle,,Madrona,4,5.0,5,2.0,,250.0,,2017-04-09 09:48:38.312481,47.610189,-122.29217,0101000020E6100000D4B7CCE9B2925EC081B053AC1ACE4740
13745820,1049,80496024,Entire home/apt,,Seattle,,West Queen Anne,0,0.0,3,2.0,,245.0,,2017-04-09 09:48:38.310107,47.635158,-122.358529,0101000020E6100000BA6A9E23F2965EC079E57ADB4CD14740
13194243,1049,8121681,Entire home/apt,,Seattle,,Belltown,2,0.0,4,1.0,,225.0,,2017-04-09 09:48:38.301365,47.616589,-122.349526,0101000020E610000082C64CA25E965EC063096B63ECCE4740
4145694,1049,5806502,Entire home/apt,,Seattle,,Broadway,20,5.0,6,2.0,,225.0,,2017-04-09 09:48:36.737151,47.62267,-122.320263,0101000020E61000009BC761307F945EC0A4198BA6B3CF4740
13748050,1049,80523397,Entire home/apt,,Seattle,,Central Business District,0,0.0,2,1.0,,250.0,,2017-04-09 09:48:36.734899,47.60652,-122.338617,0101000020E6100000A837A3E6AB955EC05A2F8672A2CD4740
3251016,1049,16444568,Entire home/apt,,Seattle,,Alki,19,5.0,6,2.0,,220.0,,2017-04-09 09:48:36.732526,47.574505,-122.41298,0101000020E6100000BC79AA436E9A5EC0BA313D6189C94740
15820436,1049,71872719,Entire home/apt,,Seattle,,Lower Queen Anne,27,5.0,6,2.0,,249.0,,2017-04-09 09:48:36.727595,47.62012,-122.348563,0101000020E61000001F662FDB4E965EC03ACC971760CF4740
16220094,1049,8534462,Entire home/apt,,Seattle,,Central Business District,2,0.0,3,1.0,,229.0,,2017-04-09 09:48:36.725604,47.603598,-122.336964,0101000020E61000007AFB73D190955EC02BF702B342CD4740
1450262,1049,7782878,Entire home/apt,,Seattle,,Bryant,38,5.0,4,2.0,,295.0,,2017-04-09 09:48:36.717067,47.669143,-122.279867,0101000020E6100000B20E4757E9915EC075AC527AA6D54740
